x1,x2,x3,x4,x5,x6,x7
0.8499289253389225,0.5001010381868329,0.7727665413712544,0.6473702347999064,0.5940264797759952,0.7173439511540484,1.1721909660350398
0.07624506653921329,0.5004756136782174,0.8752787390512626,0.5709678483845577,0.5337992618962512,0.6876031757230232,1.362284278824482
0.05479221542168114,0.5003791377081188,0.7720912742447863,0.6473636908122913,0.5940264797759952,0.718067419733932,1.1721890313692567
0.19544680307984863,0.4999315576423448,0.9025461672079274,0.5543127933592135,0.5422847497901502,0.8204231743801056,1.1245025717887798
0.679272469774642,0.5003143748937392,0.6941471781309895,0.720528811051776,0.8635777024657187,0.7007637735688965,0.8268095719302687
0.9750215534351581,0.5001854068006373,0.9635502181205795,0.5196880436080514,0.5973773381722343,0.7267625660117657,1.1517454204644886
0.8032785281850547,0.49995411231105713,0.7743290927549809,0.6458187633664019,0.6857918912779926,0.8335894268626365,0.8744911843721059
0.6318776295256465,0.49999833318585024,0.579934302526538,0.8618363199035641,0.8982338233943177,0.6792301313508734,0.81999300214517
0.3047713219608723,0.5000735002696303,0.9645314749096079,0.5181432874478583,0.8479117051517969,0.7140337058916283,0.8250477758565599
0.9775967127786718,0.49982176513204585,0.5843387283158621,0.8559531632047459,0.8995118152927399,0.6763033693873708,0.8217085333563121
0.045325223133818454,0.5002058380282073,0.586375769960461,0.8517299524820616,0.758487592675413,0.8977887908746277,0.7344862685349816
0.21289458729901492,0.5001125913016125,0.9820910699278212,0.5092979260499302,0.7505053959213377,0.7213513184482785,0.923570318779712
0.056335906990700346,0.5001321249402949,0.7150002261323063,0.6994395130678898,0.8991500129955562,0.6799119707960048,0.8179667958925951
0.8255143642297986,0.49985648047192766,0.7134771557654563,0.7015491983266561,0.6035193082711876,0.7235735223793027,1.1448159439279086
0.2805470155833154,0.5002002521944661,0.9780622890410412,0.5112445589464623,0.8765578754132028,0.703127134620101,0.8116191813938173
0.017709847558939652,0.5000631038077271,0.7941674735773072,0.6297176602722862,0.8382757780856512,0.6878220112529104,0.8688767583894936
0.9951664404547169,0.49969591921145884,0.5848739532179581,0.8551159826801663,0.8978491821055514,0.6787046602241795,0.819049992292542
0.8755007065627706,0.5002193447190709,0.7200350249369774,0.6944186409215457,0.5837308909618693,0.7178114757320021,1.1921407372752364
0.5292134115226641,0.4998299193781553,0.7944374948562817,0.6292773472277322,0.6084313414272327,0.7241500855383778,1.1361329333809864
0.9441091158966183,0.4998114969064241,0.5849716185060448,0.8551557090104133,0.9022089130403652,0.6761936773524894,0.8186663070284266
0.7334913665918168,0.4999829775463418,0.6772584062192535,0.7388806829426204,0.5702955940514732,0.7467000371818182,1.1731149395185405
0.0013234003191867905,0.49993431538589184,0.5864168042066874,0.8513539702329436,0.758487592675413,0.8991061200592554,0.7344862685349816
0.9176512435051545,0.4999902673588382,0.5670660508414593,0.8815240855139679,0.7323729627211489,0.6141359692059987,1.1111215005303552
0.5813116577315801,0.49987230737497484,0.7547031481389452,0.6624752508512425,0.6302037665916868,0.8439628232748418,0.9407021740306664
0.02244661347678567,0.5001141327800706,0.5821647931774728,0.8580707345071606,0.8995010521150497,0.6793256199925239,0.8174005206257307
0.3726200556693158,0.5000199845876196,0.7175963974973104,0.6970784249495139,0.7208828895426113,0.7190258652785706,0.9652485702414767
0.44882506742321304,0.49981520989153055,0.5822729618531078,0.8581969459856644,0.8468846921133704,0.7196727380477835,0.8195769509274953
0.2564795467755244,0.5003031983635584,0.7752602474636264,0.6454808330376305,0.6908293479017072,0.7481472153107234,0.9674996807224614
0.664522115966753,0.5002104339578156,0.7274731717824214,0.68776622194191,0.7934400571605588,0.5944259609028648,1.0613179207666883
0.9515928026463986,0.5000096933126355,0.7935100270509108,0.6296730559311539,0.6724818462454214,0.6978885106988756,1.0650615054153525
0.6746522710909798,0.49991422901183197,0.720557305494828,0.6948590190514079,0.5770267257801324,0.7466902815134651,1.1605185977666153
0.0010857818722930512,0.500285773759426,0.5847706274180773,0.8552729046689223,0.9039724088995611,0.6763831207955994,0.8175876572948566
0.02182972412589566,0.49991084083658344,0.8791086742961816,0.5687950490613187,0.5943165090187517,0.8354043422641004,1.007002833371267
0.03011456543153937,0.4999164742182819,0.7163458516672986,0.6978786625931768,0.572670221416559,0.7506500463792547,1.1645037175231254
0.7053067874298435,0.4998797589368146,0.7935542278978408,0.6288971107374883,0.6671239358691528,0.6954613054012135,1.0773807021476454
0.0940833029847991,0.49987449377805654,0.7078932013255788,0.7067435335588914,0.8195171981519284,0.5142442150403342,1.1865543760739252
0.047124548239980815,0.5002439026700962,0.5774342712320528,0.8656347629657188,0.8807732393715886,0.8893267754569898,0.6391018155546284
0.21683833114036238,0.49996859686865597,0.5846132802611718,0.8555221418788711,0.897664508297285,0.6798608944961124,0.8188296007040775
0.1491136876969424,0.5006170078014236,0.7159173280616375,0.6983180641783892,0.5898648145988054,0.7452956119388142,1.1381098417950788
0.022648871259702802,0.49996966124328746,0.6956323703156043,0.7189225720314916,0.7439309100651291,0.71140226111597,0.9465539792904494
0.6323075548861634,0.5001558000306416,0.9934767662484041,0.5030138744065088,0.5940143067278563,0.8343655562234373,1.0088278274084217
0.6453576168271865,0.5006921331071789,0.91059152509973,0.5491694176942132,0.5981212223346637,0.8309340591411127,1.0070813268764431
0.36993750076582427,0.5001129619305404,0.6542339981402661,0.7644853920601612,0.7224344411706121,0.6223958804204456,1.1118497775990501
0.05080127103288971,0.4999018146530695,0.7192453383404649,0.6951832128722075,0.541770603949219,0.8175545555565197,1.1292814249056384
0.1962998068021562,0.49982172060919383,0.8242647690195002,0.6065010611428834,0.859144230050922,0.7175287788597448,0.8111255936355144
0.44955418254608814,0.5001759037710064,0.7900001110398813,0.6327502104303931,0.675642340047271,0.6423867163610204,1.1531990644721655
0.0007151031387767071,0.49994416501813554,0.5666056937752657,0.8821863819737139,0.780517744377164,0.7296459285462815,0.8764929621565332
0.3367946010975643,0.5001887523618491,0.8844829057828638,0.5654670646579874,0.5966061765451877,0.7234530994907155,1.158880049250226
0.835974539957789,0.5003155532376288,0.7724279707141195,0.6473702347999064,0.8281106409868343,0.5141880408220671,1.1740863412099203
0.027236240000708456,0.49995867729417065,0.6259104701611796,0.7987534999501569,0.8537762333466224,0.7183552852961035,0.8152130455168384
0.07572973141731054,0.49988245506656964,0.8960467538048971,0.5580128321822744,0.5974967063606057,0.8233143255929931,1.0163145447363429
0.9403767498017856,0.4999826789741454,0.5843391966517987,0.8558988462143193,0.8997702677555852,0.6758051943613216,0.8220083784731131
0.34855549358135374,0.499974301310932,0.9067320541324837,0.5519795408438851,0.5446480472001429,0.8117059516287192,1.1319719142674156
0.7072579437692583,0.500216101088734,0.9835753292943884,0.5080354316625557,0.5920318195565677,0.7391363684678607,1.143090735925914
0.08608449978114124,0.49993645284374794,0.7165813489834282,0.6976028709935259,0.6656359177520063,0.7124241623931497,1.0540881167573881
0.31050378150694175,0.49973342001827176,0.5666056937752657,0.8824162858328093,0.7790867352597947,0.7314128614225771,0.8764929621565332
0.10180477586490119,0.49991864713125767,0.7572316987150903,0.6599279153908687,0.6714939946135934,0.6354325552322082,1.1739119652722025
0.8122509001047752,0.49997518365226573,0.5828232348110092,0.8579018015852068,0.6682528520528876,0.7021111288520541,1.0658795279516144
0.025963590982534757,0.4998658309074408,0.5844858008781753,0.8552224256800859,0.7131416070518164,0.6798708467645208,1.0319044541545068
0.2251960507915824,0.49991430864311437,0.8847554033289643,0.5654711599536646,0.5428010985172621,0.8189199641408937,1.1255961909461332
0.43874411968453986,0.5001482487884519,0.8816068251985667,0.5668817851924454,0.7234311871911722,0.6783813177309101,1.0179597335910158
0.02362124273995414,0.5000347035950459,0.8862373236531877,0.5640516587875989,0.883649532094192,0.6119629840726791,0.9224098635709569
0.9872245888288379,0.4999125487674996,0.5497912081676685,0.9093761331796242,0.6183193208519192,0.7592569028835982,1.0654831997271959
0.891501066633385,0.500118769444946,0.7155674497679088,0.6996245191909422,0.5730491294720107,0.7570323633765678,1.152168313078806
0.42381318132329615,0.49988782947805527,0.7128635375252211,0.7014668928282184,0.5943639295734782,0.7183770132147826,1.1708908467993033
0.08391205613568306,0.5001041993729849,0.7719988259333512,0.6473702347999064,0.5940264797759952,0.7181198945902432,1.1721909660350398
0.5605402072372649,0.5002096607026736,0.7269261450428437,0.68776622194191,0.7918262278160786,0.5946536855919439,1.0611761741916488
0.810967884898159,0.4998449591070485,0.7804038310491372,0.6408712607898943,0.8682872205317709,0.7059711168345174,0.8174112833378321
0.9635914303969759,0.499838888610049,0.7134771557654563,0.7010619400714628,0.6035193082711876,0.7235735223793027,1.145033255051105
0.3959667027784295,0.49989265825132434,0.7387859848255226,0.6770212227985202,0.8498227771968068,0.714372681222761,0.8225058110499828
0.5199694228461588,0.4997847851009066,0.5457490864538279,0.9156347169939587,0.9096645306382245,0.6621632367650288,0.8294961380707104
0.49754879242170835,0.49999572605735565,0.5670660508414593,0.8815240855139679,0.7210641708531913,0.6232028436226345,1.1110878515114295
0.750599707622742,0.5001804826883339,0.7161777508692424,0.6977444898159414,0.5732261587431808,0.7511515854201858,1.1605294669935795
0.21908685204493472,0.49976068122234024,0.7627187458195274,0.6549935316085195,0.7481177486656244,0.7251998303552222,0.9207546837527253
0.9275620461585197,0.49989494725248607,0.5860233997794722,0.854398555775714,0.9243978060914969,0.592627704574952,0.9125378522238456
0.3005836544423357,0.4998774744526678,0.6001328726872108,0.8332541085185703,0.7241107284558792,0.620074389060998,1.1142812072190593
0.6773194721262058,0.4998033733672392,0.8981343223834077,0.5558808269725344,0.755045513969589,0.7855390030856192,0.8428464923554697
0.5942854340942413,0.49999671417849506,0.71649141878412,0.6978758976477075,0.5732261587431808,0.7516596034653612,1.160888957806837
0.46312932912536986,0.5000367872189436,0.5497912081676685,0.9093761331796242,0.6183193208519192,0.7592569028835982,1.0647706887353052
0.45872667016727803,0.4998134070205309,0.6395158761775155,0.7821892583707053,0.8516004819921744,0.7182986652328361,0.8174668349731854
0.0004606176335365947,0.5002804880327131,0.7752677630461349,0.6454808330376305,0.6908293479017072,0.7480839383906293,0.9674996807224614
0.5645588037243673,0.49998519245623846,0.9799912801549282,0.5105133162991864,0.9017698221433452,0.6752177050425958,0.819834280948506
0.6716086310550944,0.5000753354360636,0.5847048991354622,0.855223034947157,0.8978491821055514,0.6792411929191173,0.8188294331663837
0.02248482014118509,0.5001346502441817,0.7708673499212926,0.6481292118135759,0.7813885411590311,0.6065392624877466,1.054494880577784
0.5996968061713387,0.4999122278855872,0.720557305494828,0.6948590190514079,0.5770267257801324,0.7466902815134651,1.1605187932356487
0.1054570035430282,0.49939444974006897,0.9833485691482333,0.5082398683952062,0.5288555811978507,0.8296421709732588,1.1403868111732045
0.2796546711935613,0.49986897427682664,0.6409068949749386,0.7802881630658179,0.8516004819921744,0.7184068554654933,0.8174668349731854
0.8590309323519179,0.5002686571926275,0.7653104822780247,0.6536626634523366,0.8092665207596135,0.6413346679751708,0.9640479063443859
0.00036352740202860723,0.49948270564893194,0.6209734359735253,0.8051116924136449,0.6004748657146726,0.8238145649540205,1.0113586872225668
0.374878484562561,0.5001013887745078,0.7281253610323122,0.6865666209818884,0.594202124144283,0.728255849549907,1.1553208806121422
0.030856853667718842,0.49993999998747823,0.7091107140113804,0.7048088481015444,0.9600146401344599,0.5863590030220385,0.8878161014215268
0.16647545828861093,0.4994279026115087,0.7734651933108054,0.6468768076337823,0.596334516270285,0.7440953891623775,1.126344597682069
0.2206791012673632,0.4998138817469923,0.7161288058630356,0.698961641608941,0.5744045864477246,0.7498386387463352,1.1601796000950577
0.36736785620692336,0.5002222485585789,0.5914317852349822,0.84538161116232,0.7247318778182759,0.6206895919688343,1.111193492003404
0.05171122231897446,0.49988152174771233,0.7919686500686971,0.6305795346328937,0.588624136039826,0.5774602445667312,1.4710789361724008
0.2445223237973666,0.5000308321282491,0.7814632479962356,0.6395538415081359,0.9000829747656318,0.6687522794491993,0.8306184769779372
0.011041307372814141,0.5000120237070684,0.8791086742961816,0.5683206704606327,0.5943099724680178,0.8331662855508962,1.0087944948704113
0.09990077168646364,0.5000667346288369,0.7924849665373861,0.6303154303449703,0.6079293247546451,0.6037151967279807,1.3634320286988404
0.0527372201855037,0.5000048595130182,0.7538202903827673,0.6643469088954528,0.6054355183256991,0.7457294174113708,1.107285236322697
0.688685287128723,0.49999265404255533,0.5856590790033416,0.8536987361976517,0.7362087492754241,0.6669650001036975,1.0190409796159703
0.2524261336737235,0.4999918909566843,0.7898194830641698,0.6329526960869041,0.7753759765318147,0.7453422929934292,0.8662194169018385
0.019432825394179593,0.4998591692901039,0.7821794162134387,0.6387207104407483,0.5915121691354968,0.7522782911632832,1.1242781960294095
0.5915372088542501,0.4998682573103941,0.601605991051183,0.8310269276997581,0.7355576535805172,0.6806045805846168,0.9993900384954423
0.29629057738324815,0.49988161945676757,0.5845054699671035,0.8545305951683762,0.8969742616411062,0.6714256938635137,0.829806696713859
0.18962894074315206,0.4999101763202339,0.5621653525805475,0.8904288384495062,0.6466165636389337,0.740876236535019,1.0448445771586423
0.20554028230853477,0.49991583479752266,0.8842262467182256,0.565507412248471,0.542812101637496,0.8189199641408937,1.1252639292385893
0.41453568649189043,0.4999690050075653,0.8985373210376075,0.5566464983619739,0.6026539249520638,0.7272889156721178,1.1398952906568551
0.8500808205677224,0.4998583227484265,0.7900192235986323,0.6329526960869041,0.77448843680935,0.7453253239183125,0.8671312153615665
0.5565230406406296,0.5003290177770575,0.7577786456296137,0.66026593782537,0.8389915429462508,0.5093098985525468,1.1696532294438167
0.04119045345895288,0.5000589624416572,0.9126891569985535,0.5479229277981167,0.539282541686921,0.8201775787638019,1.1295141457260043
0.20560794746968275,0.49991430864311437,0.8847554033289643,0.5652777962232287,0.5428010985172621,0.8183299472395712,1.1255961909461332
0.8273622100332279,0.4999232385760424,0.7744499532502772,0.6454808330376305,0.6908293479017072,0.7483628192609386,0.9674996807224614
0.03828913124904352,0.5004299178669385,0.9880934172840068,0.506059287277902,0.8920403756217219,0.6861345900774525,0.8169664615064779
0.05624619636777759,0.5000886263712122,0.7946826190968775,0.6291103037069076,0.6085196194389593,0.7241500855383778,1.1341725131805418
0.19184265103323395,0.49985527105535144,0.5706015410108202,0.8757794904899167,0.8991500129955562,0.6802061760986101,0.8178910594097489
